

 ********* STATS AS OF 10/07/2024***********


 **** Highest T20i Batting Average (minm 500 runs) ****
              Player Name     Batting Average   Matches   Innings      Runs   Batting S.R.  Hundreds   Fifties     Fours     Sixes  Profile-ID        Country
              Kabua Morea             34          21        21            5/9          15.03           7.16              1        8479      Papua New
             Ashish Nehra             34          27        27           3/19          22.29           7.73              0         269          India
            Dasun Shanaka             33         102        53           3/16          21.79           8.26              0        8422      Sri Lanka
            Gulbadin Naib             33          72        44           4/20          26.06           7.95              0        8030    Afghanistan
             Bas de Leede             33          38        28           3/19          19.73           8.36              0       13273    Netherlands
            Jerome Taylor             33          30        30            3/6          26.15           8.63              0         379    West Indies
           Shardul Thakur             33          25        24           4/27          23.39           9.15              0        8683          India
             Jofra Archer             33          26        26           4/33          21.94           7.57              0       11540        England
      Saurabh Netravalkar             33          33        33           5/12          21.03           6.68              1        9748  United States
        Ruben Trumpelmann             32          32        28           4/21          21.84           7.68              0       14431        Namibia
             Hayden Walsh             31          39        33           3/23          27.16           7.96              0       13959    West Indies
             Chris Woakes             31          33        33            3/4          26.52           8.07              0        6670        England
            Deepak Chahar             31          25        25            6/7           24.1            8.3              1        7836          India
             Atif Mehmood             31          29        27            4/6          15.13           5.14              0       14736          Spain
              Usman Qadir             31          25        21           4/13          18.48           7.96              0        8373       Pakistan
             Ravi Rampaul             31          27        27           3/16           25.9           8.38              0        4265    West Indies
          Mohammad Nadeem             30          53        46           4/23          30.47           7.43              0       10459           Oman
            Haroon Arshad             30          36        34           5/16          23.97           8.51              1       12698      Hong Kong
              Amjad Javed             30          21        21           3/12           17.4           7.42              0        1366    United Arab
          Akila Dananjaya             30          33        33           3/36          32.17           8.26              0        8483      Sri Lanka
               Amir Hamza             30          33        33           3/39          25.07           6.77              0        8031    Afghanistan
     Mitchell McClenaghan             30          29        29           3/17           26.3           7.79              0        7624    New Zealand
         Raja Adeel Iqbal             30          27        27            3/8          18.53           5.98              0       10792          Spain
             Harsh Thaker             29          35        29           4/20          19.41           6.12              0       11252         Canada
           Rishad Hossain             29          25        24           3/22          20.45           7.41              0       13794     Bangladesh
            Harshal Patel             29          25        24           4/25          26.55           9.18              0        8175          India
               Tom Curran             29          30        29           4/36          31.28           9.26              0        9522        England
          Gayan Munaweera             29          26        26           2/18          23.69           7.81              0       15611          Qatar
       Mohammad Ghazanfar             29          29        28           3/16          20.66           6.86              0       14399      Hong Kong
             Shoaib Malik             28         124        50            2/7          24.11           7.11              0          33       Pakistan
        Richie Berrington             28          96        41           3/17          23.57           7.64              0        1398       Scotland
             Yuvraj Singh             28          58        31           3/17          17.82           7.06              0          69          India
             Bikram Arora             28          48        40           3/20          31.18            7.9              0       14752          Malta
             Adnan Idrees             28          33        25           3/20          21.07           7.87              0       18108         Kuwait
          Himanshu Rathod             28          17        17           4/29          12.71           6.45              0       15828          Qatar
             Irfan Pathan             28          24        23           3/16          22.07           8.03              0          73          India
             Dieter Klein             28          23        23           3/31          19.14           6.09              0       10978        Germany
                Brett Lee             28          25        25           3/23           25.5           7.86              0          42      Australia
                Anas Khan             28          22        18           4/30          12.14           5.91              0       10206      Hong Kong
                Majid Haq             28          21        20           3/20          16.86           6.29              0         646       Scotland
              Dirk Nannes             28          17        16           4/18          16.39           7.52              0        1647      Australia
             Nathan Ellis             28          17        17           4/28          17.21           7.77              0       15480      Australia
        Tangeni Lungameni             28          38        37           3/13          30.11      7.5299997              0       11437        Namibia
               Shaun Tait             28          21        21           3/13          21.04           7.39              0         407      Australia
             Ben Shikongo             28          35        33           3/28          20.29           6.79              0       13444        Namibia
       Samiullah Shinwari             27          64        37           5/13          24.56           6.52              1        3011    Afghanistan
              Isuru Udana             27          35        32           3/11          33.89            8.7              0        1920      Sri Lanka
               Amjad Sher             27          29        28           3/20          24.93            6.6              0       15223        Finland
               Chad Soper             27          25        24           3/11          19.52           7.12              0        8477      Papua New
             Nisarg Patel             27          21        21           4/17          13.96           5.57              0       15475  United States
      Nopphon Senamontree             27          25        25            4/9          18.74           5.98              0       17910       Thailand
           Harvir Baidwan             27          17        17           4/19          15.22           7.63              0        1419         Canada
            Elijah Otieno             27          31        31           3/16          23.44           7.13              0         791          Kenya
               Ben Stokes             26          43        36           3/26          32.92           8.39              0        6557        England
             Albie Morkel             26          50        46           3/12          33.23           8.01              0         484   South Africa
              Joshua Rasu             26          31        24           3/21          21.88           7.28              0       15554        Vanuatu
             Max Sorensen             26          26        22           3/17          18.12           7.25              0        8250        Ireland
              Kyle Jarvis             26          21        21           3/15          24.23           8.92              0        2289       Zimbabwe
              Sean Abbott             26          20        20           4/31          20.96           8.91              0        8136      Australia
              Kyle Abbott             26          21        21           3/20          22.27      7.9700003              0        9203   South Africa
            Collins Obuya             25          76        27           4/27          19.48           6.92              0         550          Kenya
           Kamau Leverock             25          29        24           4/28           21.0           6.85              0       13740        Bermuda
               Keemo Paul             25          23        23           5/15           28.0           9.09              1       11214    West Indies
          Harbhajan Singh             25          28        27           4/12          25.32           6.21              0          75          India
     Sachithra Senanayake             25          24        23           4/46          21.96      6.7799997              0        6729      Sri Lanka
         Mohammad Hasnain             25          27        26           3/37          34.12           8.45              0       14248       Pakistan
             Basant Regmi             25          18        18           4/16           16.2           6.51              0        9968          Nepal
         Beuran Hendricks             25          19        19           4/14          25.08            9.2              0        9490   South Africa



 **** Best T20I bowling economy (minm 25 wkts) ****
              Player Name     Total Wkts No of T20Is   Innings   Best-Bowling    Bowling avg   Bowl Economy  5-Wkt Haul  Profile-ID        Country
           Thisara Perera             51          84        67           3/24          33.67           9.35              0        2281      Sri Lanka
               Tom Curran             29          30        29           4/36          31.28           9.26              0        9522        England
              Lungi Ngidi             63          43        43           5/39          20.95           9.24              1        9603   South Africa
         Beuran Hendricks             25          19        19           4/14          25.08            9.2              0        9490   South Africa
            Harshal Patel             29          25        24           4/25          26.55           9.18              0        8175          India
           Shardul Thakur             33          25        24           4/27          23.39           9.15              0        8683          India
               Keemo Paul             25          23        23           5/15           28.0           9.09              1       11214    West Indies
       Andile Phehlukwayo             50          42        39           4/24          22.24           8.92              0        9601   South Africa
              Kyle Jarvis             26          21        21           3/15          24.23           8.92              0        2289       Zimbabwe
              Sean Abbott             26          20        20           4/31          20.96           8.91              0        8136      Australia
         Kesrick Williams             41          26        26           4/28          19.63           8.77              0       11443    West Indies
               Andrew Tye             47          32        31           4/23          21.21           8.76              0        9617      Australia
             Chris Jordan            108          96        95            4/6          26.55           8.75              0        6532        England
       Mohammad Saifuddin             42          38        38           4/33          27.57           8.72              0       11084     Bangladesh
              Isuru Udana             27          35        32           3/11          33.89            8.7              0        1920      Sri Lanka
           Marcus Stoinis             45          71        46           4/23          23.31           8.67              0        8989      Australia
            Janak Prakash             48          43        43           3/15          27.12           8.66              0       12114      Singapore
              Luke Jongwe             66          65        57           4/18          22.26           8.64              0        8457       Zimbabwe
            Jerome Taylor             33          30        30            3/6          26.15           8.63              0         379    West Indies
               Obed McCoy             49          38        37           6/17          20.98           8.59              1       11221    West Indies
             Jason Holder             66          63        60           5/27          28.88           8.58              1        8313    West Indies
           Alzarri Joseph             48          29        29           5/40          19.33           8.51              1       11220    West Indies
            Haroon Arshad             30          36        34           5/16          23.97           8.51              1       12698      Hong Kong
            Jade Dernbach             44          40        39           4/22          26.59            8.5              0        6537        England
           Barry McCarthy             56          56        56           4/30          30.41           8.48              0       10451        Ireland
                Hasan Ali             60          51        50           4/18          24.27           8.46              0       11320       Pakistan
         Mohammad Hasnain             25          27        26           3/37          34.12           8.45              0       14248       Pakistan
       Fareed Ahmad Malik             39          30        29           3/14          19.59           8.44              0        9848    Afghanistan
          Kane Richardson             45          36        36           4/30          23.53            8.4              0        6262      Australia
             Chris Morris             34          23        23           4/27           20.5            8.4              0        8333   South Africa
               Ben Stokes             26          43        36           3/26          32.92           8.39              0        6557        England
             Ravi Rampaul             31          27        27           3/16           25.9           8.38              0        4265    West Indies
             Bas de Leede             33          38        28           3/19          19.73           8.36              0       13273    Netherlands
         Sharvin Muniandy             50          85        48           4/13          23.04           8.34              0       14004       Malaysia
           Kieron Pollard             42         101        63           4/25          28.29           8.33              0         657    West Indies
               Sam Curran             54          53        53           5/10          24.93           8.32              1       10420        England
            Kagiso Rabada             71          65        65           3/18          27.15            8.3              0        9585   South Africa
            Wayne Parnell             59          56        55           5/30          25.64            8.3              1        1692   South Africa
            Deepak Chahar             31          25        25            6/7           24.1            8.3              1        7836          India
            Amjad Mahboob             40          30        30           3/20          21.08           8.29              0       14008      Singapore
         Dwaine Pretorius             35          30        27           5/17          19.89           8.29              1        8651   South Africa
            Dasun Shanaka             33         102        53           3/16          21.79           8.26              0        8422      Sri Lanka
          Akila Dananjaya             30          33        33           3/36          32.17           8.26              0        8483      Sri Lanka
               Wahab Riaz             34          36        35           3/18          28.56           8.21              0        1051       Pakistan
            Nasrulla Rana             37          42        39           6/12          22.16            8.2              1       13560      Hong Kong
             David Willey             51          43        43            4/7          23.14           8.18              0        6592        England
               Haris Rauf            102          72        70           4/17          20.93           8.16              0       14561       Pakistan
            Hardik Pandya             87         103        92           4/16          25.64           8.15              0        9647          India
           Shoriful Islam             46          42        41           3/21          24.61           8.15              0       13791     Bangladesh
        Mohammad Wasim Jr             36          29        29           4/24          20.83           8.14              0       15040       Pakistan
         Sheldon Cottrell             52          45        44           4/28          23.92           8.13              0        9395    West Indies
             Dwayne Bravo             78          91        77           4/19           26.1           8.12              0         242    West Indies
           Safyaan Sharif             76          69        68           4/24          24.74           8.12              0        7966       Scotland
             Chris Woakes             31          33        33            3/4          26.52           8.07              0        6670        England
              Craig Young             76          65        64           4/13          23.24           8.05              0        6575        Ireland
   Sathaiya Veerapathiran             45          42        41           3/20          22.44           8.05              0       17478        Bahrain
         Mashrafe Mortaza             42          54        53           4/19          36.38           8.05              0         323     Bangladesh
            Glenn Maxwell             43         113        75           3/10          30.47           8.03              0        7662      Australia
             Irfan Pathan             28          24        23           3/16          22.07           8.03              0          73          India
             Albie Morkel             26          50        46           3/12          33.23           8.01              0         484   South Africa
                Ish Sodhi            138         117       112           4/28          22.98            8.0              0        8561    New Zealand
              Kyle Abbott             26          21        21           3/20          22.27      7.9700003              0        9203   South Africa
             Hayden Walsh             31          39        33           3/23          27.16           7.96              0       13959    West Indies
              Usman Qadir             31          25        21           4/13          18.48           7.96              0        8373       Pakistan
            Gulbadin Naib             33          72        44           4/20          26.06           7.95              0        8030    Afghanistan
           Alasdair Evans             41          35        34           5/24          23.39           7.93              1        3053       Scotland
            Dawlat Zadran             40          33        33           4/44          23.62           7.91              0        8029    Afghanistan
             Bikram Arora             28          48        40           3/20          31.18            7.9              0       14752          Malta
            Naveen-ul-Haq             59          45        45           4/20          19.93           7.88              0       11289    Afghanistan
             Adnan Idrees             28          33        25           3/20          21.07           7.87              0       18108         Kuwait
                Brett Lee             28          25        25           3/23           25.5           7.86              0          42      Australia
            Michael Leask             41          66        49           3/11          23.95           7.82              0        9383       Scotland
          Gayan Munaweera             29          26        26           2/18          23.69           7.81              0       15611          Qatar
              Imran Anwar             47          54        50           4/24          24.34           7.79              0       17494        Bahrain
     Mitchell McClenaghan             30          29        29           3/17           26.3           7.79              0        7624    New Zealand
               Aizaz Khan             93          85        78           4/26          20.72      7.7799997              0        9975      Hong Kong
             Nathan Ellis             28          17        17           4/28          17.21           7.77              0       15480      Australia
           Mitchell Starc             79          65        65           4/20          23.81           7.74              0        7710      Australia
             Ashish Nehra             34          27        27           3/19          22.29           7.73              0         269          India
               Mark Adair            127          88        88           4/13           19.2           7.71              0       10449        Ireland
              Fayyaz Butt             51          47        47           3/16          22.71           7.69              0       14023           Oman
        Ruben Trumpelmann             32          32        28           4/21          21.84           7.68              0       14431        Namibia
           Shaheen Afridi             96          70        70           4/22           20.4           7.66              0       12160       Pakistan
             Shane Watson             48          58        49           4/15          24.73           7.66              0         158      Australia
               Ali Naseer             38          29        29           4/24          20.61           7.66              0       16083    United Arab
        Richie Berrington             28          96        41           3/17          23.57           7.64              0        1398       Scotland
             Stuart Broad             65          56        55           4/24          22.94           7.63              0         554        England
           Harvir Baidwan             27          17        17           4/19          15.22           7.63              0        1419         Canada
            Gareth Delany             45          75        58           3/16          27.78           7.61              0       13983        Ireland
          Junaid Siddique             75          59        59           4/12          22.09           7.57              0       15655    United Arab
              Ahsan Malik             42          29        28           5/19          16.62           7.57              1        7964    Netherlands
             Jofra Archer             33          26        26           4/33          21.94           7.57              0       11540        England
        Tangeni Lungameni             28          38        37           3/13          30.11      7.5299997              0       11437        Namibia
              Dirk Nannes             28          17        16           4/18          16.39           7.52              0        1647      Australia
            Joshua Little             78          69        68           4/23          24.49           7.51              0       11128        Ireland
           Logan van Beek             36          30        29           4/27          19.39           7.51              0        9983    Netherlands
           Josh Hazlewood             67          52        52           4/12           22.1           7.49              0        6258      Australia
         Nuwan Kulasekara             66          58        58           4/31          23.18           7.46              0         507      Sri Lanka
          Dillon Heyliger             49          45        44           5/16          21.35           7.46              1       13567         Canada
        Mustafizur Rahman            129         104       103           6/10          21.44           7.44              2        9863     Bangladesh
          Mohammad Nadeem             30          53        46           4/23          30.47           7.43              0       10459           Oman
           Lasith Malinga            107          84        83            5/6          20.79           7.42              2         111      Sri Lanka
              Amjad Javed             30          21        21           3/12           17.4           7.42              0        1366    United Arab
           Mohammad Nawaz             50          60        57            3/5          27.22           7.41              0        8367       Pakistan
           Rishad Hossain             29          25        24           3/22          20.45           7.41              0       13794     Bangladesh
           Tabraiz Shamsi             89          70        70           5/24          20.89           7.39              1       10173   South Africa
               Axar Patel             62          62        60            3/9          23.02           7.39              0        8808          India
               Shaun Tait             28          21        21           3/13          21.04           7.39              0         407      Australia
             Sahir Naqash             43          38        31           3/24          15.35           7.37              0       14853        Germany
              Adil Rashid            122         116       112            4/2          24.54           7.33              0        1742        England
            Mohammad Nabi             96         128       119           4/10          28.01           7.33              0        3007    Afghanistan
           Abinash Bohara             75          62        59           6/11          19.71           7.33              1       14556          Nepal
     Wellington Masakadza             41          53        52           4/11          28.17           7.33              0        8460       Zimbabwe
              Nasum Ahmed             34          35        34           4/10          23.15           7.32              0        8543     Bangladesh
             Akeal Hosein             52          60        57           5/11          28.54           7.31              1        8435    West Indies
              Daren Sammy             44          68        59           5/26          25.36           7.31              1         253    West Indies
           Kenneth Waiswa             43          70        34           4/14          16.14           7.31              0       17064         Uganda
             Ravi Bishnoi             48          32        32           4/13          18.96            7.3              0       14659          India
             Norman Vanua             54          52        47           4/20          20.74           7.29              0        8480      Papua New
         Mitchell Johnson             38          30        30           3/15          20.97           7.29              0         496      Australia
              Joshua Rasu             26          31        24           3/21          21.88           7.28              0       15554        Vanuatu
            Iqbal Hussain             39          21        21           4/16          14.26           7.27              0       15602          Qatar
             Max Sorensen             26          26        22           3/17          18.12           7.25              0        8250        Ireland
               Adam Zampa            111          92        91           5/19          21.77           7.24              1        8642      Australia
              Shadab Khan            107         104        96            4/8          23.57           7.24              0       11186       Pakistan
      Blessing Muzarabani             66          56        55           3/14           22.2           7.23              0       13316       Zimbabwe
                 Umar Gul             85          60        60            5/6          16.96           7.19              2         504       Pakistan
              David Wiese             59          54        54           5/23          22.02           7.19              1        8589        Namibia
              Kabua Morea             34          21        21            5/9          15.03           7.16              1        8479      Papua New
          George Dockrell             83         140        93           4/20          22.95           7.15              0        6329        Ireland
            Sikandar Raza             66          91        80            4/8          24.59           7.14              0        9354       Zimbabwe
          Lockie Ferguson             61          42        42           5/21           17.7           7.14              1       10692    New Zealand
          Ravindra Jadeja             54          74        71           3/15          29.85           7.13              0         587          India
           Angelo Mathews             45          90        72           3/16          30.87           7.13              0        1629      Sri Lanka
          Al-Amin Hossain             43          31        29           3/20          16.98           7.13              0        8247     Bangladesh
            Elijah Otieno             27          31        31           3/16          23.44           7.13              0         791          Kenya
           Keshav Maharaj             35          35        35           3/27          24.17           7.12              0        9720   South Africa
               Chad Soper             27          25        24           3/11          19.52           7.12              0        8477      Papua New
             Shoaib Malik             28         124        50            2/7          24.11           7.11              0          33       Pakistan
            Mohammad Amir             71          62        61           4/13          21.94           7.08              0        1917       Pakistan
             Sarfaraz Ali             34          46        40           4/12          24.91           7.08              0       17523        Bahrain
         Mitchell Santner            115         104       102           4/11          22.03           7.06              0       10100    New Zealand
             Yuvraj Singh             28          58        31           3/17          17.82           7.06              0          69          India
                Mark Watt             82          69        67           5/27          20.73           7.02              1        9928       Scotland
            Syazrul Idrus             51          33        31            7/8          13.45           7.02              1       14002       Malaysia
            Anrich Nortje             53          42        41            4/7          19.17           7.01              0       11427   South Africa
             Basil Hameed             38          61        36           4/26          15.76           7.01              0       15842    United Arab
        Paul van Meekeren             80          68        67           4/11          20.32            7.0              0        9357    Netherlands
            Rohan Mustafa             60          57        55           4/18           21.2           6.98              0        9835    United Arab
             Lucas Oluoch             57          60        56           5/20          20.19           6.95              1        8078          Kenya
                Ryan Burl             49          77        55           3/13          21.29           6.95              0        8454       Zimbabwe
            Graeme Cremer             35          29        28           3/11          18.86           6.95              0         278       Zimbabwe
            Sean Williams             48          81        73           3/15          28.62           6.94              0         441       Zimbabwe
        Wanindu Hasaranga            114          71        69            4/9          15.69           6.93              0       10926      Sri Lanka
            Collins Obuya             25          76        27           4/27          19.48           6.92              0         550          Kenya
      Ravichandran Ashwin             72          65        65            4/8          23.22           6.91              0        1593          India
        Washington Sundar             45          50        48           3/15          24.36           6.91              0       10945          India
         Dominic Blampied             41          42        40           4/20          19.32            6.9              0       15084         Jersey
           Brandon Glover             37          25        25           4/12          15.27            6.9              0       15121    Netherlands
          Riazat Ali Shah             41          61        45           4/12          21.27           6.88              0       19507         Uganda
           Pieter Seelaar             58          75        63           4/19          21.88           6.87              0        1412    Netherlands
       Mohammad Ghazanfar             29          29        28           3/16          20.66           6.86              0       14399      Hong Kong
              Boyd Rankin             55          50        49           3/16          22.16           6.85              0         626        Ireland
           Kamau Leverock             25          29        24           4/28           21.0           6.85              0       13740        Bermuda
          Nathan McCullum             58          63        59           4/16          22.03           6.83              0         579    New Zealand
              Zahoor Khan             72          57        57           4/16          19.53           6.81              0       12247    United Arab
             Ben Shikongo             28          35        33           3/28          20.29           6.79              0       13444        Namibia
               Bilal Khan            110          78        78           4/19          17.44      6.7799997              0       10824           Oman
     Sachithra Senanayake             25          24        23           4/46          21.96      6.7799997              0        6729      Sri Lanka
            Kuldeep Yadav             69          40        39           5/17          14.07           6.77              2        8292          India
               Amir Hamza             30          33        33           3/39          25.07           6.77              0        8031    Afghanistan
              Imran Tahir             63          38        38           5/23          15.05           6.73              2        6667   South Africa
           Emmanuel Bundi             36          36        32           4/16          18.83      6.7200003              0        9356          Kenya
      Saurabh Netravalkar             33          33        33           5/12          21.03           6.68              1        9748  United States
         Fazalhaq Farooqi             54          42        42            5/9          18.61           6.67              1       14282    Afghanistan
               Fitri Sham             48          46        42           3/22          20.33           6.67              0       15152       Malaysia
         Mudassar Bukhari             41          36        34            4/7          18.76           6.67              0        1408    Netherlands
               Ahmed Raza             36          54        53           5/19          32.03           6.63              1        9828    United Arab
               Khawar Ali             46          40        39           4/11          17.28           6.61              0       10467           Oman
          Mohammad Hafeez             61         119        79           4/10          22.75            6.6              0         360       Pakistan
               Amjad Sher             27          29        28           3/20          24.93            6.6              0       15223        Finland
           Roelof van der             60          56        55           4/35          19.73           6.57              0        1669    Netherlands
       Samiullah Shinwari             27          64        37           5/13          24.56           6.52              1        3011    Afghanistan
             Basant Regmi             25          18        18           4/16           16.2           6.51              0        9968          Nepal
          Zeeshan Maqsood             51          72        61            4/7           22.9           6.48              0       10466           Oman
          Himanshu Rathod             28          17        17           4/29          12.71           6.45              0       15828          Qatar
               Isaac Okpe             47          47        45            3/8          17.23           6.44              0       15629        Nigeria
         Mmoloki Mooketsi             38          36        35           4/16           21.0           6.44              0       15353       Botswana
            Daniel Jakiel             41          30        30           5/11          17.46            6.4              1       15474       Zimbabwe
             Hamid Hassan             35          25        25           4/22          16.57            6.4              0        3001    Afghanistan
              Saeed Ajmal             85          64        63           4/19          17.84           6.36              0        1053       Pakistan
         Mujeeb Ur Rahman             59          46        46           5/20           18.1           6.36              1       12071    Afghanistan
             Graeme Swann             51          39        38           3/13          16.84           6.36              0         814        England
               Vijay Unni             45          43        43           4/23          19.56           6.31              0       13242       Malaysia
           Saad Bin Zafar             55          49        47            3/8           19.0            6.3              0        6746         Canada
                Majid Haq             28          21        20           3/20          16.86           6.29              0         646       Scotland
              Shiraz Khan             42          48        47           4/12          23.17           6.21              0       17710         Kuwait
          Harbhajan Singh             25          28        27           4/12          25.32           6.21              0          75          India
               Imad Wasim             73          75        74           5/14          21.75            6.2              1       10408       Pakistan
              Sompal Kami             65          71        71           3/20          24.05           6.19              0        9970          Nepal
            Charles Amini             43          54        46           4/18          18.58           6.19              0       10428      Papua New
             Khizar Hayat             40          47        43            5/4          21.05           6.19              1       17323       Malaysia
              Kaleem Sana             36          27        26           4/18           16.5           6.19              0       15134         Canada
         Charles Perchard             71          47        45           5/17          14.01           6.18              1       15082         Jersey
       Sandeep Lamichhane            108          58        58            5/9          12.52           6.15              1       11158          Nepal
        Muslim Yar Ashraf             58          44        44            3/9          16.33           6.15              0       14854        Germany
                Yasir Ali             45          38        32           6/28          13.16           6.15              1       14746          Spain
               Assad Vala             34          57        35            3/7          14.94           6.12              0       10120      Papua New
             Harsh Thaker             29          35        29           4/20          19.41           6.12              0       11252         Canada
             Dieter Klein             28          23        23           3/31          19.14           6.09              0       10978        Germany
               Ehsan Khan            114          78        77            4/5          15.01           6.07              0       11485      Hong Kong
               Aqib Ilyas             47          56        37           4/10          15.85           6.06              0       12235           Oman
             Sunil Narine             52          51        49           4/12          21.25           6.02              0        2276    West Indies
              Rakep Patel             37          78        37           3/12          16.24           6.02              0        1434          Kenya
            Yasim Murtaza             52          47        46            4/9          18.65           6.01              0       13554      Hong Kong
              Shem Ngoche            106          92        89           4/14          17.35           5.98              0        7708          Kenya
         Raja Adeel Iqbal             30          27        27            3/8          18.53           5.98              0       10792          Spain
      Nopphon Senamontree             27          25        25            4/9          18.74           5.98              0       17910       Thailand
                Anas Khan             28          22        18           4/30          12.14           5.91              0       10206      Hong Kong
           Mohammed Aslam             63          54        53            4/5          18.05           5.89              0       17613         Kuwait
     Dipendra Singh Airee             45          71        46           4/18          17.29           5.86              0       11155          Nepal
          Pavandeep Singh             78          65        65           4/16          17.91      5.7799997              0       12734       Malaysia
           Dinesh Nakrani             68          59        54            6/7          15.82           5.75              2       19517         Uganda
           Daniel Vettori             38          34        34           4/20          19.68            5.7              0         205    New Zealand
            Benjamin Ward             57          40        39            4/6          13.95           5.65              0       15566         Jersey
             Nisarg Patel             27          21        21           4/17          13.96           5.57              0       15475  United States
          Virandeep Singh             73          84        63            4/5          13.56           5.55              0       12163       Malaysia
          Gerhard Erasmus             53          65        44            3/7          13.98           5.52              0        7973        Namibia
                Peter Aho             46          37        36            6/5          12.72           5.42              1       16289        Nigeria
      Dhruvkumar Maisuria             71          37        35           5/18           9.49           5.35              2       15351       Botswana
            Elam Bharathi             46          37        37            4/6          14.61           5.34              0       18126        Germany
